ID,AAC_A,AAC_C,AAC_D,AAC_E,AAC_F,AAC_G,AAC_H,AAC_I,AAC_K,AAC_L,AAC_M,AAC_N,AAC_P,AAC_Q,AAC_R,AAC_S,AAC_T,AAC_V,AAC_W,AAC_Y
Seq_877,5.88,0.00,0.00,11.76,5.88,11.76,0.00,0.00,11.76,11.76,0.00,0.00,11.76,0.00,0.00,0.00,11.76,11.76,0.00,5.88
Seq_878,0.00,0.00,0.00,5.88,5.88,5.88,0.00,5.88,17.65,5.88,5.88,5.88,5.88,5.88,11.76,5.88,0.00,5.88,0.00,5.88
Seq_879,0.00,0.00,0.00,0.00,5.88,5.88,0.00,0.00,11.76,11.76,0.00,11.76,11.76,0.00,5.88,0.00,11.76,11.76,5.88,5.88
Seq_880,0.00,0.00,5.88,5.88,0.00,23.53,0.00,0.00,0.00,11.76,0.00,0.00,0.00,11.76,23.53,5.88,11.76,0.00,0.00,0.00
Seq_881,0.00,0.00,11.76,5.88,0.00,0.00,5.88,5.88,0.00,17.65,0.00,0.00,11.76,5.88,0.00,17.65,11.76,5.88,0.00,0.00
Seq_882,5.88,0.00,5.88,5.88,0.00,5.88,0.00,5.88,23.53,23.53,0.00,5.88,0.00,0.00,0.00,5.88,5.88,5.88,0.00,0.00
Seq_883,5.88,0.00,17.65,5.88,5.88,0.00,0.00,11.76,11.76,11.76,5.88,5.88,0.00,0.00,0.00,0.00,0.00,17.65,0.00,0.00
Seq_884,11.76,0.00,11.76,11.76,5.88,5.88,0.00,11.76,5.88,11.76,0.00,0.00,5.88,0.00,0.00,0.00,0.00,5.88,0.00,11.76
Seq_885,0.00,0.00,11.76,5.88,5.88,0.00,5.88,11.76,5.88,5.88,5.88,0.00,11.76,5.88,0.00,5.88,0.00,5.88,0.00,5.88
Seq_886,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.76,11.76,0.00,0.00,0.00,5.88,0.00,5.88,5.88,5.88,0.00,5.88
Seq_887,0.00,0.00,5.88,17.65,5.88,11.76,5.88,5.88,5.88,11.76,0.00,5.88,5.88,0.00,5.88,0.00,0.00,11.76,0.00,0.00
Seq_888,11.76,0.00,5.88,5.88,0.00,11.76,0.00,5.88,0.00,17.65,0.00,5.88,0.00,5.88,5.88,5.88,5.88,0.00,0.00,11.76
Seq_889,0.00,5.88,0.00,5.88,0.00,11.76,0.00,11.76,11.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.76,0.00,0.00,5.88
Seq_890,5.88,0.00,0.00,5.88,5.88,5.88,0.00,0.00,11.76,17.65,0.00,11.76,5.88,0.00,0.00,5.88,5.88,11.76,5.88,0.00
Seq_891,5.88,0.00,11.76,17.65,5.88,5.88,5.88,0.00,11.76,11.76,5.88,5.88,0.00,0.00,11.76,0.00,0.00,0.00,0.00,0.00
Seq_892,11.76,5.88,5.88,11.76,0.00,0.00,0.00,5.88,5.88,5.88,0.00,0.00,0.00,11.76,5.88,5.88,0.00,17.65,0.00,5.88
Seq_893,11.76,0.00,0.00,11.76,0.00,11.76,0.00,0.00,0.00,23.53,0.00,5.88,0.00,5.88,0.00,17.65,0.00,5.88,5.88,0.00
Seq_894,0.00,0.00,11.76,11.76,0.00,5.88,5.88,11.76,0.00,29.41,0.00,0.00,5.88,0.00,11.76,0.00,0.00,5.88,0.00,0.00
Seq_895,5.88,11.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.65,0.00,5.88,5.88,11.76,5.88,17.65,11.76,0.00,5.88,0.00
Seq_896,5.88,0.00,0.00,29.41,0.00,0.00,5.88,0.00,5.88,11.76,0.00,0.00,0.00,5.88,5.88,17.65,0.00,11.76,0.00,0.00
Seq_897,5.88,0.00,5.88,0.00,0.00,23.53,0.00,11.76,5.88,0.00,0.00,5.88,11.76,0.00,5.88,5.88,5.88,5.88,0.00,5.88
Seq_898,5.88,0.00,0.00,5.88,5.88,5.88,5.88,5.88,5.88,11.76,5.88,0.00,11.76,0.00,11.76,5.88,5.88,5.88,0.00,0.00
Seq_899,11.76,5.88,17.65,11.76,0.00,0.00,0.00,0.00,11.76,0.00,0.00,0.00,17.65,5.88,5.88,0.00,0.00,0.00,5.88,5.88
Seq_900,0.00,5.88,5.88,17.65,5.88,5.88,0.00,17.65,5.88,5.88,0.00,0.00,11.76,5.88,0.00,0.00,0.00,5.88,5.88,0.00
Seq_901,5.88,11.76,5.88,0.00,0.00,11.76,0.00,5.88,0.00,0.00,0.00,5.88,0.00,11.76,11.76,5.88,11.76,5.88,5.88,0.00
Seq_902,11.76,0.00,0.00,5.88,5.88,0.00,5.88,5.88,17.65,11.76,0.00,17.65,0.00,0.00,0.00,11.76,0.00,5.88,0.00,0.00
Seq_903,11.76,5.88,5.88,11.76,5.88,0.00,11.76,5.88,5.88,0.00,0.00,0.00,11.76,0.00,17.65,0.00,0.00,0.00,0.00,0.00
Seq_904,0.00,0.00,0.00,23.53,11.76,5.88,0.00,0.00,0.00,11.76,0.00,5.88,0.00,5.88,23.53,0.00,5.88,5.88,0.00,0.00
Seq_905,0.00,5.88,0.00,0.00,11.76,11.76,0.00,0.00,5.88,0.00,5.88,11.76,0.00,5.88,11.76,17.65,5.88,0.00,0.00,5.88
Seq_906,11.76,0.00,17.65,5.88,0.00,0.00,0.00,0.00,0.00,17.65,0.00,0.00,11.76,5.88,0.00,5.88,5.88,11.76,5.88,0.00
Seq_907,11.76,5.88,5.88,0.00,0.00,5.88,11.76,0.00,5.88,11.76,0.00,5.88,5.88,5.88,5.88,5.88,5.88,5.88,0.00,0.00
Seq_908,5.88,0.00,5.88,5.88,5.88,11.76,11.76,0.00,5.88,5.88,11.76,5.88,0.00,0.00,0.00,5.88,0.00,11.76,5.88,0.00
Seq_909,5.88,0.00,5.88,11.76,0.00,23.53,5.88,5.88,0.00,0.00,0.00,0.00,0.00,5.88,11.76,11.76,0.00,0.00,0.00,11.76
Seq_910,5.88,5.88,0.00,0.00,5.88,5.88,11.76,0.00,5.88,5.88,0.00,0.00,5.88,5.88,5.88,17.65,11.76,5.88,0.00,0.00
Seq_911,0.00,0.00,5.88,0.00,5.88,17.65,0.00,11.76,0.00,11.76,0.00,0.00,5.88,5.88,17.65,0.00,5.88,5.88,0.00,5.88
Seq_912,11.76,0.00,5.88,0.00,11.76,5.88,0.00,5.88,5.88,5.88,0.00,0.00,11.76,0.00,11.76,11.76,5.88,5.88,0.00,0.00
Seq_913,0.00,11.76,11.76,17.65,5.88,5.88,0.00,5.88,5.88,0.00,5.88,0.00,0.00,0.00,0.00,0.00,0.00,5.88,0.00,5.88
Seq_914,5.88,0.00,11.76,11.76,0.00,11.76,11.76,11.76,0.00,11.76,5.88,0.00,5.88,0.00,5.88,5.88,0.00,0.00,0.00,0.00
Seq_915,0.00,5.88,17.65,5.88,0.00,5.88,0.00,0.00,11.76,11.76,5.88,0.00,0.00,0.00,0.00,11.76,5.88,17.65,0.00,0.00
Seq_916,23.53,0.00,0.00,5.88,0.00,0.00,0.00,0.00,0.00,23.53,0.00,0.00,0.00,11.76,0.00,17.65,5.88,11.76,0.00,0.00
Seq_917,0.00,5.88,11.76,5.88,5.88,5.88,11.76,5.88,0.00,11.76,0.00,0.00,0.00,0.00,0.00,5.88,11.76,5.88,0.00,11.76
Seq_918,5.88,0.00,23.53,0.00,0.00,5.88,0.00,5.88,5.88,0.00,0.00,5.88,0.00,0.00,11.76,5.88,5.88,5.88,11.76,5.88
Seq_919,11.76,5.88,0.00,5.88,5.88,5.88,0.00,5.88,11.76,11.76,0.00,11.76,0.00,5.88,0.00,11.76,0.00,5.88,0.00,0.00
Seq_920,5.88,0.00,5.88,0.00,0.00,0.00,11.76,5.88,0.00,5.88,0.00,0.00,5.88,11.76,0.00,17.65,17.65,0.00,0.00,11.76
Seq_921,5.88,0.00,5.88,0.00,0.00,0.00,0.00,0.00,0.00,29.41,0.00,5.88,17.65,0.00,5.88,17.65,0.00,11.76,0.00,0.00
Seq_922,0.00,11.76,5.88,17.65,5.88,5.88,0.00,5.88,5.88,0.00,5.88,0.00,0.00,0.00,0.00,0.00,0.00,5.88,0.00,5.88
Seq_923,17.65,5.88,5.88,0.00,11.76,11.76,11.76,0.00,0.00,5.88,5.88,0.00,0.00,0.00,0.00,0.00,11.76,5.88,5.88,0.00
Seq_924,11.76,11.76,0.00,5.88,11.76,0.00,0.00,0.00,11.76,5.88,5.88,5.88,0.00,5.88,11.76,5.88,0.00,5.88,0.00,0.00
Seq_925,5.88,0.00,0.00,5.88,17.65,11.76,0.00,5.88,5.88,5.88,0.00,0.00,0.00,5.88,11.76,17.65,0.00,5.88,0.00,0.00
Seq_926,0.00,5.88,5.88,5.88,5.88,0.00,0.00,0.00,11.76,5.88,0.00,11.76,5.88,5.88,5.88,17.65,11.76,0.00,0.00,0.00
Seq_927,11.76,0.00,5.88,17.65,0.00,11.76,0.00,0.00,5.88,0.00,11.76,5.88,11.76,0.00,0.00,11.76,0.00,0.00,5.88,0.00
Seq_928,11.76,5.88,0.00,0.00,5.88,5.88,5.88,11.76,0.00,11.76,0.00,0.00,5.88,5.88,0.00,5.88,17.65,0.00,5.88,0.00
Seq_929,11.76,11.76,0.00,5.88,0.00,0.00,0.00,5.88,17.65,5.88,0.00,0.00,5.88,5.88,5.88,0.00,5.88,11.76,0.00,5.88
Seq_930,0.00,0.00,0.00,11.76,0.00,0.00,0.00,5.88,11.76,11.76,5.88,11.76,5.88,0.00,11.76,5.88,5.88,5.88,0.00,5.88
Seq_931,11.76,0.00,11.76,5.88,0.00,0.00,0.00,0.00,11.76,5.88,0.00,5.88,0.00,5.88,0.00,17.65,5.88,11.76,5.88,0.00
Seq_932,11.76,0.00,5.88,11.76,0.00,5.88,5.88,5.88,5.88,5.88,0.00,0.00,23.53,0.00,5.88,0.00,0.00,5.88,5.88,0.00
Seq_933,5.88,5.88,5.88,5.88,11.76,29.41,5.88,0.00,0.00,5.88,0.00,0.00,0.00,5.88,0.00,11.76,0.00,5.88,0.00,0.00
Seq_934,5.88,0.00,11.76,0.00,5.88,0.00,5.88,0.00,11.76,0.00,0.00,5.88,11.76,0.00,0.00,11.76,5.88,0.00,5.88,17.65
Seq_935,5.88,5.88,11.76,5.88,0.00,5.88,0.00,5.88,29.41,0.00,0.00,0.00,0.00,0.00,0.00,5.88,5.88,5.88,0.00,11.76
Seq_936,17.65,5.88,11.76,11.76,5.88,5.88,0.00,5.88,5.88,5.88,0.00,11.76,5.88,5.88,0.00,0.00,0.00,0.00,0.00,0.00
Seq_937,11.76,0.00,5.88,17.65,17.65,5.88,5.88,5.88,0.00,11.76,0.00,0.00,0.00,5.88,5.88,5.88,0.00,0.00,0.00,0.00
Seq_938,0.00,0.00,5.88,11.76,0.00,0.00,5.88,0.00,17.65,5.88,5.88,11.76,5.88,5.88,0.00,11.76,5.88,5.88,0.00,0.00
Seq_939,0.00,0.00,0.00,17.65,0.00,5.88,0.00,17.65,23.53,11.76,0.00,5.88,0.00,0.00,0.00,0.00,11.76,5.88,0.00,0.00
Seq_940,17.65,0.00,5.88,11.76,5.88,0.00,0.00,5.88,0.00,5.88,0.00,17.65,0.00,0.00,23.53,0.00,0.00,5.88,0.00,0.00
Seq_941,0.00,0.00,0.00,5.88,5.88,0.00,11.76,17.65,5.88,5.88,0.00,0.00,0.00,5.88,0.00,11.76,5.88,11.76,0.00,11.76
Seq_942,5.88,0.00,0.00,5.88,0.00,11.76,0.00,5.88,23.53,11.76,0.00,0.00,0.00,0.00,0.00,11.76,0.00,17.65,5.88,0.00
Seq_943,5.88,0.00,5.88,5.88,0.00,0.00,0.00,5.88,0.00,5.88,5.88,0.00,0.00,17.65,0.00,5.88,11.76,23.53,0.00,5.88
Seq_944,0.00,5.88,5.88,5.88,0.00,5.88,0.00,11.76,17.65,0.00,0.00,11.76,11.76,0.00,11.76,5.88,5.88,0.00,0.00,0.00
Seq_945,5.88,0.00,11.76,5.88,0.00,0.00,0.00,11.76,5.88,11.76,0.00,0.00,0.00,5.88,17.65,11.76,5.88,0.00,5.88,0.00
Seq_946,0.00,5.88,5.88,0.00,5.88,17.65,0.00,0.00,11.76,17.65,0.00,0.00,5.88,0.00,5.88,11.76,5.88,5.88,0.00,0.00
Seq_947,0.00,0.00,5.88,0.00,0.00,0.00,11.76,0.00,5.88,0.00,5.88,5.88,11.76,11.76,17.65,0.00,0.00,0.00,0.00,11.76
Seq_948,17.65,0.00,5.88,11.76,0.00,5.88,0.00,11.76,11.76,11.76,0.00,0.00,0.00,0.00,5.88,5.88,0.00,0.00,0.00,11.76
Seq_949,5.88,0.00,0.00,11.76,11.76,0.00,11.76,0.00,0.00,17.65,0.00,0.00,11.76,5.88,17.65,0.00,0.00,5.88,0.00,0.00
Seq_950,11.76,0.00,5.88,5.88,0.00,5.88,0.00,11.76,17.65,5.88,0.00,0.00,0.00,11.76,0.00,5.88,5.88,5.88,0.00,5.88
Seq_951,17.65,11.76,5.88,0.00,5.88,0.00,0.00,5.88,0.00,11.76,0.00,5.88,11.76,5.88,5.88,0.00,5.88,0.00,5.88,0.00
Seq_952,0.00,5.88,5.88,17.65,5.88,11.76,0.00,23.53,5.88,5.88,0.00,0.00,5.88,5.88,0.00,0.00,0.00,5.88,0.00,0.00
Seq_953,5.88,0.00,0.00,5.88,0.00,11.76,0.00,0.00,0.00,17.65,5.88,0.00,11.76,11.76,11.76,0.00,11.76,5.88,0.00,0.00
Seq_954,5.88,0.00,0.00,0.00,0.00,5.88,11.76,5.88,11.76,11.76,5.88,0.00,5.88,5.88,0.00,5.88,11.76,11.76,0.00,0.00
Seq_955,5.88,0.00,0.00,23.53,5.88,0.00,0.00,11.76,5.88,11.76,0.00,5.88,5.88,0.00,11.76,5.88,0.00,0.00,0.00,5.88
Seq_956,17.65,0.00,5.88,5.88,0.00,5.88,0.00,17.65,0.00,0.00,0.00,5.88,0.00,11.76,5.88,5.88,5.88,11.76,0.00,0.00
Seq_957,17.65,0.00,0.00,11.76,0.00,5.88,0.00,0.00,11.76,11.76,5.88,5.88,0.00,5.88,0.00,0.00,5.88,11.76,5.88,0.00
Seq_958,5.88,0.00,0.00,0.00,11.76,23.53,5.88,5.88,0.00,11.76,0.00,5.88,11.76,0.00,0.00,5.88,5.88,5.88,0.00,0.00
Seq_959,17.65,0.00,5.88,0.00,0.00,5.88,5.88,0.00,11.76,5.88,0.00,5.88,17.65,5.88,5.88,0.00,0.00,11.76,0.00,0.00
Seq_960,23.53,5.88,5.88,0.00,5.88,5.88,0.00,5.88,5.88,5.88,0.00,5.88,11.76,5.88,5.88,0.00,5.88,0.00,0.00,0.00
Seq_961,23.53,0.00,5.88,0.00,0.00,0.00,0.00,0.00,0.00,11.76,0.00,0.00,17.65,11.76,0.00,11.76,5.88,5.88,0.00,5.88
Seq_962,5.88,5.88,0.00,0.00,11.76,5.88,0.00,5.88,5.88,5.88,0.00,0.00,11.76,5.88,11.76,11.76,0.00,5.88,5.88,0.00
Seq_963,11.76,0.00,5.88,0.00,0.00,0.00,5.88,0.00,5.88,5.88,0.00,5.88,5.88,5.88,11.76,5.88,5.88,5.88,5.88,11.76
Seq_964,0.00,0.00,5.88,11.76,5.88,0.00,0.00,0.00,11.76,17.65,11.76,5.88,17.65,5.88,0.00,0.00,0.00,0.00,0.00,5.88
Seq_965,5.88,0.00,5.88,5.88,23.53,5.88,0.00,0.00,0.00,11.76,0.00,5.88,0.00,17.65,0.00,0.00,0.00,11.76,5.88,0.00
Seq_966,5.88,0.00,0.00,5.88,0.00,5.88,5.88,0.00,0.00,0.00,0.00,5.88,11.76,5.88,17.65,0.00,5.88,5.88,0.00,17.65
Seq_967,0.00,0.00,0.00,0.00,0.00,5.88,0.00,17.65,23.53,17.65,0.00,5.88,5.88,5.88,5.88,0.00,5.88,0.00,0.00,5.88
Seq_968,5.88,0.00,5.88,5.88,0.00,5.88,5.88,0.00,11.76,17.65,5.88,11.76,5.88,5.88,0.00,11.76,0.00,0.00,0.00,0.00
Seq_969,5.88,0.00,5.88,5.88,5.88,5.88,11.76,5.88,0.00,17.65,0.00,0.00,0.00,17.65,5.88,5.88,0.00,0.00,0.00,5.88
Seq_970,11.76,0.00,0.00,29.41,0.00,5.88,0.00,0.00,5.88,5.88,0.00,0.00,0.00,11.76,5.88,5.88,0.00,11.76,5.88,0.00
Seq_971,5.88,11.76,0.00,0.00,5.88,17.65,0.00,0.00,0.00,11.76,5.88,0.00,0.00,11.76,5.88,0.00,5.88,11.76,0.00,5.88
Seq_972,0.00,0.00,11.76,11.76,0.00,11.76,5.88,5.88,17.65,5.88,0.00,0.00,0.00,0.00,5.88,11.76,0.00,11.76,0.00,0.00
Seq_973,11.76,0.00,0.00,5.88,5.88,0.00,0.00,0.00,11.76,17.65,0.00,11.76,5.88,0.00,11.76,11.76,0.00,5.88,0.00,0.00
Seq_974,11.76,0.00,5.88,11.76,0.00,0.00,5.88,0.00,5.88,17.65,0.00,11.76,5.88,11.76,11.76,0.00,0.00,0.00,0.00,0.00
Seq_975,11.76,0.00,11.76,11.76,0.00,5.88,0.00,5.88,5.88,11.76,5.88,0.00,0.00,0.00,0.00,0.00,11.76,11.76,0.00,5.88
Seq_976,5.88,11.76,0.00,5.88,0.00,5.88,0.00,5.88,5.88,5.88,0.00,0.00,0.00,0.00,5.88,11.76,5.88,17.65,5.88,0.00
Seq_977,0.00,5.88,11.76,5.88,5.88,0.00,0.00,11.76,0.00,17.65,0.00,0.00,11.76,5.88,5.88,0.00,5.88,11.76,0.00,0.00
Seq_978,5.88,0.00,5.88,11.76,5.88,0.00,0.00,5.88,17.65,11.76,0.00,0.00,5.88,0.00,5.88,5.88,0.00,0.00,0.00,17.65
Seq_979,11.76,0.00,5.88,11.76,5.88,0.00,0.00,17.65,5.88,5.88,5.88,0.00,5.88,5.88,5.88,0.00,0.00,0.00,0.00,11.76
Seq_980,11.76,0.00,11.76,0.00,0.00,11.76,0.00,11.76,5.88,5.88,0.00,0.00,11.76,0.00,5.88,11.76,0.00,5.88,0.00,5.88
Seq_981,0.00,0.00,0.00,11.76,0.00,11.76,0.00,0.00,0.00,17.65,0.00,5.88,0.00,5.88,5.88,17.65,0.00,5.88,5.88,11.76
Seq_982,5.88,0.00,0.00,11.76,0.00,0.00,0.00,0.00,23.53,11.76,5.88,5.88,0.00,0.00,0.00,11.76,0.00,23.53,0.00,0.00
Seq_983,5.88,0.00,0.00,5.88,5.88,0.00,0.00,17.65,5.88,29.41,0.00,5.88,5.88,5.88,0.00,5.88,5.88,0.00,0.00,0.00
Seq_984,0.00,0.00,0.00,11.76,11.76,5.88,0.00,0.00,17.65,17.65,0.00,0.00,0.00,5.88,23.53,5.88,0.00,0.00,0.00,0.00
Seq_985,5.88,0.00,0.00,5.88,0.00,0.00,0.00,5.88,29.41,11.76,5.88,0.00,0.00,0.00,0.00,11.76,0.00,23.53,0.00,0.00
Seq_986,5.88,0.00,0.00,11.76,5.88,0.00,0.00,11.76,11.76,11.76,0.00,0.00,11.76,0.00,11.76,5.88,0.00,5.88,0.00,5.88
Seq_987,23.53,5.88,0.00,11.76,0.00,5.88,5.88,11.76,11.76,0.00,0.00,5.88,5.88,0.00,0.00,0.00,5.88,5.88,0.00,0.00
Seq_988,0.00,0.00,0.00,5.88,0.00,5.88,5.88,17.65,0.00,29.41,0.00,5.88,5.88,5.88,5.88,5.88,5.88,0.00,0.00,0.00
Seq_989,17.65,0.00,0.00,5.88,5.88,17.65,5.88,0.00,0.00,5.88,5.88,0.00,0.00,0.00,0.00,5.88,5.88,17.65,0.00,5.88
Seq_990,0.00,5.88,11.76,11.76,5.88,0.00,17.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.65,0.00,5.88,5.88,11.76,5.88
Seq_991,5.88,0.00,11.76,11.76,5.88,11.76,0.00,11.76,5.88,0.00,0.00,0.00,0.00,5.88,5.88,0.00,11.76,11.76,0.00,0.00
Seq_992,5.88,11.76,0.00,5.88,5.88,0.00,0.00,0.00,5.88,17.65,0.00,5.88,0.00,11.76,5.88,11.76,0.00,11.76,0.00,0.00
Seq_993,17.65,0.00,5.88,11.76,0.00,0.00,0.00,5.88,0.00,5.88,5.88,17.65,0.00,0.00,23.53,0.00,0.00,5.88,0.00,0.00
Seq_994,17.65,0.00,0.00,5.88,5.88,5.88,0.00,0.00,0.00,17.65,0.00,0.00,11.76,11.76,0.00,11.76,5.88,5.88,0.00,0.00
Seq_995,5.88,0.00,11.76,5.88,11.76,11.76,5.88,5.88,5.88,5.88,0.00,0.00,0.00,0.00,5.88,5.88,11.76,0.00,0.00,5.88
Seq_996,11.76,0.00,11.76,5.88,5.88,5.88,5.88,11.76,0.00,5.88,5.88,0.00,0.00,5.88,0.00,5.88,5.88,0.00,11.76,0.00
Seq_997,5.88,0.00,11.76,0.00,11.76,0.00,5.88,0.00,0.00,23.53,0.00,0.00,0.00,0.00,5.88,5.88,0.00,5.88,0.00,5.88
Seq_998,0.00,0.00,0.00,5.88,0.00,11.76,11.76,0.00,5.88,5.88,5.88,0.00,11.76,11.76,11.76,0.00,0.00,17.65,0.00,0.00
Seq_999,11.76,11.76,5.88,5.88,0.00,5.88,5.88,0.00,11.76,0.00,0.00,0.00,11.76,0.00,0.00,0.00,5.88,17.65,0.00,5.88
Seq_1000,0.00,0.00,0.00,5.88,5.88,11.76,11.76,0.00,0.00,17.65,0.00,0.00,5.88,11.76,5.88,17.65,0.00,5.88,0.00,0.00
Seq_1001,0.00,0.00,5.88,5.88,5.88,5.88,0.00,0.00,11.76,5.88,5.88,0.00,11.76,0.00,5.88,17.65,0.00,5.88,11.76,0.00
Seq_1002,5.88,0.00,0.00,17.65,0.00,5.88,5.88,0.00,0.00,5.88,0.00,0.00,11.76,0.00,29.41,0.00,5.88,5.88,0.00,0.00
Seq_1003,5.88,0.00,5.88,11.76,0.00,11.76,5.88,0.00,17.65,5.88,0.00,0.00,5.88,5.88,0.00,0.00,0.00,0.00,11.76,11.76
Seq_1004,5.88,0.00,11.76,5.88,5.88,0.00,0.00,0.00,5.88,5.88,0.00,0.00,11.76,11.76,5.88,5.88,5.88,0.00,5.88,11.76
Seq_1005,11.76,0.00,0.00,17.65,11.76,11.76,0.00,0.00,5.88,11.76,0.00,0.00,5.88,5.88,0.00,0.00,11.76,5.88,0.00,0.00
Seq_1006,0.00,0.00,0.00,11.76,5.88,11.76,0.00,5.88,5.88,0.00,0.00,11.76,5.88,0.00,0.00,0.00,5.88,5.88,5.88,5.88
Seq_1007,11.76,0.00,0.00,29.41,0.00,5.88,0.00,0.00,5.88,5.88,0.00,0.00,0.00,11.76,5.88,5.88,0.00,11.76,5.88,0.00
Seq_1008,11.76,0.00,0.00,11.76,0.00,11.76,0.00,5.88,11.76,0.00,11.76,5.88,5.88,0.00,0.00,5.88,0.00,5.88,5.88,5.88
Seq_1009,0.00,0.00,0.00,5.88,11.76,0.00,11.76,0.00,0.00,0.00,5.88,5.88,5.88,0.00,17.65,17.65,0.00,17.65,0.00,0.00
Seq_1010,0.00,0.00,0.00,5.88,0.00,11.76,5.88,0.00,0.00,11.76,0.00,0.00,0.00,5.88,23.53,11.76,17.65,0.00,0.00,5.88
Seq_1011,11.76,0.00,5.88,0.00,0.00,0.00,0.00,0.00,11.76,5.88,11.76,5.88,5.88,5.88,0.00,11.76,5.88,5.88,5.88,5.88
Seq_1012,0.00,0.00,0.00,5.88,0.00,11.76,0.00,5.88,11.76,5.88,0.00,5.88,17.65,5.88,5.88,5.88,0.00,5.88,5.88,5.88
Seq_1013,5.88,0.00,11.76,0.00,0.00,11.76,5.88,0.00,0.00,5.88,5.88,0.00,0.00,5.88,0.00,11.76,17.65,11.76,5.88,0.00
Seq_1014,0.00,0.00,11.76,0.00,11.76,5.88,5.88,5.88,5.88,17.65,0.00,0.00,5.88,0.00,5.88,11.76,5.88,5.88,0.00,0.00
Seq_1015,0.00,0.00,0.00,11.76,5.88,5.88,0.00,0.00,11.76,11.76,0.00,5.88,17.65,0.00,5.88,5.88,0.00,0.00,5.88,11.76
Seq_1016,17.65,0.00,0.00,11.76,5.88,5.88,0.00,5.88,0.00,17.65,0.00,17.65,0.00,5.88,5.88,0.00,5.88,0.00,0.00,0.00
Seq_1017,5.88,0.00,0.00,0.00,0.00,5.88,0.00,5.88,17.65,11.76,0.00,5.88,11.76,11.76,0.00,0.00,0.00,0.00,5.88,17.65
Seq_1018,5.88,0.00,11.76,0.00,5.88,5.88,5.88,5.88,0.00,11.76,0.00,5.88,0.00,5.88,17.65,0.00,5.88,11.76,0.00,0.00
Seq_1019,5.88,5.88,5.88,0.00,0.00,0.00,17.65,0.00,0.00,23.53,0.00,5.88,11.76,5.88,11.76,0.00,0.00,0.00,0.00,5.88
Seq_1020,5.88,0.00,5.88,17.65,5.88,5.88,0.00,0.00,5.88,23.53,0.00,0.00,0.00,0.00,5.88,17.65,0.00,5.88,0.00,0.00
Seq_1021,0.00,0.00,5.88,0.00,0.00,0.00,0.00,5.88,11.76,5.88,5.88,0.00,5.88,11.76,5.88,0.00,11.76,5.88,11.76,11.76
Seq_1022,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.88,11.76,0.00,11.76,17.65,5.88,5.88,29.41,0.00,5.88,0.00,5.88
Seq_1023,5.88,0.00,0.00,0.00,0.00,23.53,5.88,0.00,17.65,17.65,5.88,0.00,5.88,5.88,0.00,5.88,5.88,0.00,0.00,0.00
Seq_1024,5.88,0.00,11.76,17.65,0.00,0.00,0.00,5.88,0.00,11.76,0.00,0.00,0.00,11.76,5.88,11.76,0.00,11.76,0.00,5.88
Seq_1025,11.76,0.00,0.00,5.88,0.00,11.76,5.88,11.76,0.00,5.88,5.88,0.00,17.65,0.00,5.88,5.88,5.88,0.00,0.00,5.88
Seq_1026,5.88,0.00,0.00,5.88,5.88,11.76,5.88,5.88,5.88,0.00,0.00,0.00,5.88,0.00,11.76,17.65,11.76,0.00,0.00,5.88
Seq_1027,0.00,5.88,5.88,5.88,5.88,23.53,0.00,5.88,5.88,17.65,5.88,0.00,5.88,0.00,0.00,5.88,5.88,0.00,0.00,0.00
Seq_1028,0.00,5.88,23.53,5.88,11.76,11.76,5.88,0.00,0.00,0.00,0.00,5.88,0.00,0.00,0.00,5.88,11.76,5.88,0.00,5.88
Seq_1029,17.65,0.00,5.88,5.88,11.76,0.00,11.76,0.00,17.65,5.88,0.00,0.00,5.88,5.88,0.00,0.00,0.00,5.88,5.88,0.00
Seq_1030,5.88,0.00,11.76,0.00,5.88,5.88,5.88,17.65,11.76,5.88,5.88,5.88,0.00,0.00,0.00,0.00,11.76,5.88,0.00,0.00
Seq_1031,5.88,0.00,11.76,11.76,11.76,0.00,0.00,5.88,0.00,11.76,0.00,0.00,0.00,5.88,0.00,17.65,11.76,5.88,0.00,0.00
Seq_1032,5.88,0.00,0.00,0.00,5.88,23.53,0.00,5.88,5.88,11.76,0.00,0.00,5.88,5.88,5.88,0.00,0.00,5.88,0.00,17.65
Seq_1033,0.00,0.00,0.00,5.88,5.88,5.88,5.88,11.76,11.76,11.76,0.00,0.00,11.76,5.88,5.88,0.00,11.76,0.00,0.00,5.88
Seq_1034,17.65,5.88,5.88,0.00,11.76,0.00,11.76,0.00,0.00,11.76,0.00,0.00,11.76,0.00,5.88,0.00,5.88,5.88,0.00,5.88
Seq_1035,5.88,5.88,5.88,5.88,0.00,5.88,0.00,17.65,17.65,5.88,0.00,0.00,0.00,11.76,5.88,5.88,0.00,0.00,0.00,5.88
Seq_1036,17.65,0.00,0.00,0.00,5.88,5.88,0.00,11.76,17.65,0.00,0.00,5.88,0.00,0.00,0.00,5.88,11.76,17.65,0.00,0.00
